Month,Rainfall,Temp,Humidity,Photoperiod,Embryos,Dim1,Dim2,Rainfall_yos,Temp_yos,Humidity_yos
September,9.6375,18.775,49,717,0,-0.7768634,1.3858651,12.9,18.7,44
September,9.6375,18.775,49,717,0,-0.7768634,1.3858651,12.9,18.7,44
September,9.6375,18.775,49,717,0,-0.7768634,1.3858651,12.9,18.7,44
September,9.6375,18.775,49,717,0,-0.7768634,1.3858651,12.9,18.7,44
September,9.6375,18.775,49,717,0,-0.7768634,1.3858651,12.9,18.7,44
September,9.6375,18.775,49,717,0,-0.7768634,1.3858651,12.9,18.7,44
September,9.6375,18.775,49,717,0,-0.7768634,1.3858651,12.9,18.7,44
October,51.375,22.45,55.5,764,1,0.4248039,1.1245183,49.2,23.4,49
October,51.375,22.45,55.5,764,1,0.4248039,1.1245183,49.2,23.4,49
October,51.375,22.45,55.5,764,1,0.4248039,1.1245183,49.2,23.4,49
October,51.375,22.45,55.5,764,1,0.4248039,1.1245183,49.2,23.4,49
October,51.375,22.45,55.5,764,1,0.4248039,1.1245183,49.2,23.4,49
October,51.375,22.45,55.5,764,1,0.4248039,1.1245183,49.2,23.4,49
October,51.375,22.45,55.5,764,1,0.4248039,1.1245183,49.2,23.4,49
October,51.375,22.45,55.5,764,1,0.4248039,1.1245183,49.2,23.4,49
October,51.375,22.45,55.5,764,1,0.4248039,1.1245183,49.2,23.4,49
October,51.375,22.45,55.5,764,1,0.4248039,1.1245183,49.2,23.4,49
October,51.375,22.45,55.5,764,1,0.4248039,1.1245183,49.2,23.4,49
October,51.375,22.45,55.5,764,1,0.4248039,1.1245183,49.2,23.4,49
October,51.375,22.45,55.5,764,1,0.4248039,1.1245183,49.2,23.4,49
October,51.375,22.45,55.5,764,1,0.4248039,1.1245183,49.2,23.4,49
October,51.375,22.45,55.5,764,1,0.4248039,1.1245183,49.2,23.4,49
October,51.375,22.45,55.5,764,1,0.4248039,1.1245183,49.2,23.4,49
November,71.8125,24.55,57.625,806,1,0.8684032,1.461774,37.2,25.1,49
November,71.8125,24.55,57.625,806,1,0.8684032,1.461774,37.2,25.1,49
November,71.8125,24.55,57.625,806,1,0.8684032,1.461774,37.2,25.1,49
November,71.8125,24.55,57.625,806,1,0.8684032,1.461774,37.2,25.1,49
November,71.8125,24.55,57.625,806,1,0.8684032,1.461774,37.2,25.1,49
November,71.8125,24.55,57.625,806,1,0.8684032,1.461774,37.2,25.1,49
November,71.8125,24.55,57.625,806,1,0.8684032,1.461774,37.2,25.1,49
November,71.8125,24.55,57.625,806,1,0.8684032,1.461774,37.2,25.1,49
November,71.8125,24.55,57.625,806,1,0.8684032,1.461774,37.2,25.1,49
November,71.8125,24.55,57.625,806,1,0.8684032,1.461774,37.2,25.1,49
November,71.8125,24.55,57.625,806,0,0.8684032,1.461774,37.2,25.1,49
November,71.8125,24.55,57.625,806,0,0.8684032,1.461774,37.2,25.1,49
November,71.8125,24.55,57.625,806,1,0.8684032,1.461774,37.2,25.1,49
November,71.8125,24.55,57.625,806,1,0.8684032,1.461774,37.2,25.1,49
November,71.8125,24.55,57.625,806,1,0.8684032,1.461774,37.2,25.1,49
December,150.05,25.3625,65.25,828,1,2.2461935,0.4615668,149.2,28.3,57
December,150.05,25.3625,65.25,828,1,2.2461935,0.4615668,149.2,28.3,57
December,150.05,25.3625,65.25,828,1,2.2461935,0.4615668,149.2,28.3,57
December,150.05,25.3625,65.25,828,1,2.2461935,0.4615668,149.2,28.3,57
December,150.05,25.3625,65.25,828,1,2.2461935,0.4615668,149.2,28.3,57
December,150.05,25.3625,65.25,828,1,2.2461935,0.4615668,149.2,28.3,57
December,150.05,25.3625,65.25,828,1,2.2461935,0.4615668,149.2,28.3,57
January,218.9625,25.625,65.875,816,1,2.4272243,-0.3735193,157.5,26.7,61
January,218.9625,25.625,65.875,816,1,2.4272243,-0.3735193,157.5,26.7,61
January,218.9625,25.625,65.875,816,1,2.4272243,-0.3735193,157.5,26.7,61
January,218.9625,25.625,65.875,816,1,2.4272243,-0.3735193,157.5,26.7,61
January,218.9625,25.625,65.875,816,1,2.4272243,-0.3735193,157.5,26.7,61
January,218.9625,25.625,65.875,816,1,2.4272243,-0.3735193,157.5,26.7,61
January,218.9625,25.625,65.875,816,1,2.4272243,-0.3735193,157.5,26.7,61
January,218.9625,25.625,65.875,816,1,2.4272243,-0.3735193,157.5,26.7,61
January,218.9625,25.625,65.875,816,0,2.4272243,-0.3735193,157.5,26.7,61
January,218.9625,25.625,65.875,816,1,2.4272243,-0.3735193,157.5,26.7,61
January,218.9625,25.625,65.875,816,0,2.4272243,-0.3735193,157.5,26.7,61
January,218.9625,25.625,65.875,816,0,2.4272243,-0.3735193,157.5,26.7,61
January,218.9625,25.625,65.875,816,0,2.4272243,-0.3735193,157.5,26.7,61
January,218.9625,25.625,65.875,816,1,2.4272243,-0.3735193,157.5,26.7,61
January,218.9625,25.625,65.875,816,0,2.4272243,-0.3735193,157.5,26.7,61
January,218.9625,25.625,65.875,816,0,2.4272243,-0.3735193,157.5,26.7,61
January,218.9625,25.625,65.875,816,0,2.4272243,-0.3735193,157.5,26.7,61
January,218.9625,25.625,65.875,816,0,2.4272243,-0.3735193,157.5,26.7,61
January,218.9625,25.625,65.875,816,0,2.4272243,-0.3735193,157.5,26.7,61
January,218.9625,25.625,65.875,816,0,2.4272243,-0.3735193,157.5,26.7,61
February,152.8875,24.9625,71.375,780,1,1.7430963,-1.1769431,132.1,24.5,73
February,152.8875,24.9625,71.375,780,1,1.7430963,-1.1769431,132.1,24.5,73
February,152.8875,24.9625,71.375,780,1,1.7430963,-1.1769431,132.1,24.5,73
February,152.8875,24.9625,71.375,780,1,1.7430963,-1.1769431,132.1,24.5,73
February,152.8875,24.9625,71.375,780,1,1.7430963,-1.1769431,132.1,24.5,73
February,152.8875,24.9625,71.375,780,1,1.7430963,-1.1769431,132.1,24.5,73
February,152.8875,24.9625,71.375,780,1,1.7430963,-1.1769431,132.1,24.5,73
February,152.8875,24.9625,71.375,780,1,1.7430963,-1.1769431,132.1,24.5,73
February,152.8875,24.9625,71.375,780,1,1.7430963,-1.1769431,132.1,24.5,73
February,152.8875,24.9625,71.375,780,1,1.7430963,-1.1769431,132.1,24.5,73
February,152.8875,24.9625,71.375,780,1,1.7430963,-1.1769431,132.1,24.5,73
February,152.8875,24.9625,71.375,780,1,1.7430963,-1.1769431,132.1,24.5,73
February,152.8875,24.9625,71.375,780,1,1.7430963,-1.1769431,132.1,24.5,73
February,152.8875,24.9625,71.375,780,1,1.7430963,-1.1769431,132.1,24.5,73
February,152.8875,24.9625,71.375,780,1,1.7430963,-1.1769431,132.1,24.5,73
February,152.8875,24.9625,71.375,780,1,1.7430963,-1.1769431,132.1,24.5,73
February,152.8875,24.9625,71.375,780,1,1.7430963,-1.1769431,132.1,24.5,73
February,152.8875,24.9625,71.375,780,0,1.7430963,-1.1769431,132.1,24.5,73
February,152.8875,24.9625,71.375,780,1,1.7430963,-1.1769431,132.1,24.5,73
March,101.475,22.8,73.5,734,0,0.3646613,-0.7794331,44.5,21.6,72
March,101.475,22.8,73.5,734,0,0.3646613,-0.7794331,44.5,21.6,72
March,101.475,22.8,73.5,734,0,0.3646613,-0.7794331,44.5,21.6,72
March,101.475,22.8,73.5,734,0,0.3646613,-0.7794331,44.5,21.6,72
March,101.475,22.8,73.5,734,0,0.3646613,-0.7794331,44.5,21.6,72
March,101.475,22.8,73.5,734,0,0.3646613,-0.7794331,44.5,21.6,72
March,101.475,22.8,73.5,734,0,0.3646613,-0.7794331,44.5,21.6,72
March,101.475,22.8,73.5,734,0,0.3646613,-0.7794331,44.5,21.6,72
March,101.475,22.8,73.5,734,0,0.3646613,-0.7794331,44.5,21.6,72
March,101.475,22.8,73.5,734,0,0.3646613,-0.7794331,44.5,21.6,72
March,101.475,22.8,73.5,734,0,0.3646613,-0.7794331,44.5,21.6,72
March,101.475,22.8,73.5,734,0,0.3646613,-0.7794331,44.5,21.6,72
March,101.475,22.8,73.5,734,0,0.3646613,-0.7794331,44.5,21.6,72
March,101.475,22.8,73.5,734,0,0.3646613,-0.7794331,44.5,21.6,72
March,101.475,22.8,73.5,734,0,0.3646613,-0.7794331,44.5,21.6,72
March,101.475,22.8,73.5,734,0,0.3646613,-0.7794331,44.5,21.6,72
March,101.475,22.8,73.5,734,0,0.3646613,-0.7794331,44.5,21.6,72
March,101.475,22.8,73.5,734,0,0.3646613,-0.7794331,44.5,21.6,72
April,51.1375,20.65,73.125,687,0,-0.4260491,-1.023779,33.8,20.1,76
April,51.1375,20.65,73.125,687,0,-0.4260491,-1.023779,33.8,20.1,76
April,51.1375,20.65,73.125,687,0,-0.4260491,-1.023779,33.8,20.1,76
April,51.1375,20.65,73.125,687,0,-0.4260491,-1.023779,33.8,20.1,76
April,51.1375,20.65,73.125,687,0,-0.4260491,-1.023779,33.8,20.1,76
April,51.1375,20.65,73.125,687,0,-0.4260491,-1.023779,33.8,20.1,76
April,51.1375,20.65,73.125,687,0,-0.4260491,-1.023779,33.8,20.1,76
April,51.1375,20.65,73.125,687,0,-0.4260491,-1.023779,33.8,20.1,76
April,51.1375,20.65,73.125,687,0,-0.4260491,-1.023779,33.8,20.1,76
April,51.1375,20.65,73.125,687,0,-0.4260491,-1.023779,33.8,20.1,76
April,51.1375,20.65,73.125,687,0,-0.4260491,-1.023779,33.8,20.1,76
April,51.1375,20.65,73.125,687,0,-0.4260491,-1.023779,33.8,20.1,76
April,51.1375,20.65,73.125,687,0,-0.4260491,-1.023779,33.8,20.1,76
April,51.1375,20.65,73.125,687,0,-0.4260491,-1.023779,33.8,20.1,76
April,51.1375,20.65,73.125,687,0,-0.4260491,-1.023779,33.8,20.1,76
April,51.1375,20.65,73.125,687,0,-0.4260491,-1.023779,33.8,20.1,76
April,51.1375,20.65,73.125,687,0,-0.4260491,-1.023779,33.8,20.1,76
April,51.1375,20.65,73.125,687,0,-0.4260491,-1.023779,33.8,20.1,76
April,51.1375,20.65,73.125,687,0,-0.4260491,-1.023779,33.8,20.1,76
April,51.1375,20.65,73.125,687,0,-0.4260491,-1.023779,33.8,20.1,76
May,28.625,16.2875,72.75,648,0,-1.1456776,-1.5255134,86.7,16.7,80
May,28.625,16.2875,72.75,648,0,-1.1456776,-1.5255134,86.7,16.7,80
May,28.625,16.2875,72.75,648,0,-1.1456776,-1.5255134,86.7,16.7,80
May,28.625,16.2875,72.75,648,0,-1.1456776,-1.5255134,86.7,16.7,80
May,28.625,16.2875,72.75,648,0,-1.1456776,-1.5255134,86.7,16.7,80
May,28.625,16.2875,72.75,648,0,-1.1456776,-1.5255134,86.7,16.7,80
May,28.625,16.2875,72.75,648,0,-1.1456776,-1.5255134,86.7,16.7,80
May,28.625,16.2875,72.75,648,0,-1.1456776,-1.5255134,86.7,16.7,80
May,28.625,16.2875,72.75,648,0,-1.1456776,-1.5255134,86.7,16.7,80
May,28.625,16.2875,72.75,648,0,-1.1456776,-1.5255134,86.7,16.7,80
May,28.625,16.2875,72.75,648,0,-1.1456776,-1.5255134,86.7,16.7,80
May,28.625,16.2875,72.75,648,0,-1.1456776,-1.5255134,86.7,16.7,80
May,28.625,16.2875,72.75,648,0,-1.1456776,-1.5255134,86.7,16.7,80
May,28.625,16.2875,72.75,648,0,-1.1456776,-1.5255134,86.7,16.7,80
May,28.625,16.2875,72.75,648,0,-1.1456776,-1.5255134,86.7,16.7,80
May,28.625,16.2875,72.75,648,0,-1.1456776,-1.5255134,86.7,16.7,80
May,28.625,16.2875,72.75,648,0,-1.1456776,-1.5255134,86.7,16.7,80
May,28.625,16.2875,72.75,648,0,-1.1456776,-1.5255134,86.7,16.7,80
May,28.625,16.2875,72.75,648,0,-1.1456776,-1.5255134,86.7,16.7,80
June,12.275,13.45714286,69.5,629,0,-1.8559775,-1.1112344,32.2,13.8,76
June,12.275,13.45714286,69.5,629,0,-1.8559775,-1.1112344,32.2,13.8,76
June,12.275,13.45714286,69.5,629,0,-1.8559775,-1.1112344,32.2,13.8,76
June,12.275,13.45714286,69.5,629,0,-1.8559775,-1.1112344,32.2,13.8,76
June,12.275,13.45714286,69.5,629,0,-1.8559775,-1.1112344,32.2,13.8,76
June,12.275,13.45714286,69.5,629,0,-1.8559775,-1.1112344,32.2,13.8,76
June,12.275,13.45714286,69.5,629,0,-1.8559775,-1.1112344,32.2,13.8,76
June,12.275,13.45714286,69.5,629,0,-1.8559775,-1.1112344,32.2,13.8,76
June,12.275,13.45714286,69.5,629,0,-1.8559775,-1.1112344,32.2,13.8,76
June,12.275,13.45714286,69.5,629,0,-1.8559775,-1.1112344,32.2,13.8,76
June,12.275,13.45714286,69.5,629,0,-1.8559775,-1.1112344,32.2,13.8,76
June,12.275,13.45714286,69.5,629,0,-1.8559775,-1.1112344,32.2,13.8,76
June,12.275,13.45714286,69.5,629,0,-1.8559775,-1.1112344,32.2,13.8,76
June,12.275,13.45714286,69.5,629,0,-1.8559775,-1.1112344,32.2,13.8,76
June,12.275,13.45714286,69.5,629,0,-1.8559775,-1.1112344,32.2,13.8,76
June,12.275,13.45714286,69.5,629,0,-1.8559775,-1.1112344,32.2,13.8,76
June,12.275,13.45714286,69.5,629,0,-1.8559775,-1.1112344,32.2,13.8,76
July,7.9625,12.8125,60.5,638,0,-2.1577986,0.1035041,19,13.6,67
July,7.9625,12.8125,60.5,638,0,-2.1577986,0.1035041,19,13.6,67
July,7.9625,12.8125,60.5,638,0,-2.1577986,0.1035041,19,13.6,67
July,7.9625,12.8125,60.5,638,0,-2.1577986,0.1035041,19,13.6,67
July,7.9625,12.8125,60.5,638,0,-2.1577986,0.1035041,19,13.6,67
July,7.9625,12.8125,60.5,638,0,-2.1577986,0.1035041,19,13.6,67
July,7.9625,12.8125,60.5,638,0,-2.1577986,0.1035041,19,13.6,67
July,7.9625,12.8125,60.5,638,0,-2.1577986,0.1035041,19,13.6,67
July,7.9625,12.8125,60.5,638,0,-2.1577986,0.1035041,19,13.6,67
July,7.9625,12.8125,60.5,638,0,-2.1577986,0.1035041,19,13.6,67
July,7.9625,12.8125,60.5,638,0,-2.1577986,0.1035041,19,13.6,67
July,7.9625,12.8125,60.5,638,0,-2.1577986,0.1035041,19,13.6,67
July,7.9625,12.8125,60.5,638,0,-2.1577986,0.1035041,19,13.6,67
July,7.9625,12.8125,60.5,638,0,-2.1577986,0.1035041,19,13.6,67
July,7.9625,12.8125,60.5,638,0,-2.1577986,0.1035041,19,13.6,67
July,7.9625,12.8125,60.5,638,0,-2.1577986,0.1035041,19,13.6,67
July,7.9625,12.8125,60.5,638,0,-2.1577986,0.1035041,19,13.6,67
July,7.9625,12.8125,60.5,638,0,-2.1577986,0.1035041,19,13.6,67
July,7.9625,12.8125,60.5,638,0,-2.1577986,0.1035041,19,13.6,67
July,7.9625,12.8125,60.5,638,0,-2.1577986,0.1035041,19,13.6,67
